 height   mass  gender
 185.60  94.17   Male 
 169.49  76.10   Male 
 183.54  91.47   Male 
 169.76  73.01  Female
 149.98  50.66  Female
 167.25  77.46   Male 
 162.57  64.14  Female
 158.81  61.79  Female
 194.56  108.71  Male 
 156.92  54.40  Female
 168.63  72.28   Male 
 181.81  90.88   Male 
 175.20  87.13   Male 
 169.77  77.13   Male 
 162.65  62.32  Female
 170.16  72.45   Male 
 156.20  66.10  Female
 176.97  88.19   Male 
 179.39  89.08   Male 
 168.32  74.21   Male 
 164.68  62.82  Female
 169.42  78.70  Female
 178.81  90.70   Male 
 164.51  64.76  Female
 179.39  84.01   Male 
 182.82  92.10   Male 
 187.93  90.97   Male 
 153.20  50.78  Female
 147.31  43.50  Female
 172.18  78.75   Male 
 188.13  97.21   Male 
 161.49  63.84  Female
 174.82  74.12  Female
 180.48  92.13   Male 
 174.81  85.57  Female
 172.91  80.26   Male 
 170.19  77.79   Male 
 161.10  60.15  Female
 161.84  62.67  Female
 163.17  64.66  Female
 187.45  96.04   Male 
 180.45  93.35   Male 
 147.16  44.31  Female
 159.87  54.63  Female
 164.44  58.41  Female
 169.38  79.17   Male 
 155.55  59.20  Female
 156.23  44.59  Female
 165.34  75.93   Male 
 159.51  73.02  Female
 156.74  58.39  Female
 165.75  62.32  Female
 157.00  57.71  Female
 168.33  72.11   Male 
 173.48  88.23   Male 
 149.83  45.69  Female
 171.07  79.20   Male 
 174.04  70.92  Female
 156.73  57.50  Female
 162.87  73.30  Female
 166.98  80.77   Male 
 161.93  70.14   Male 
 169.61  65.20  Female
 168.47  71.49  Female
 169.05  77.75   Male 
 161.07  53.86  Female
 161.52  58.33  Female
 161.68  57.98  Female
 171.18  84.15   Male 
 162.12  56.94  Female
 170.07  74.42  Female
 158.54  73.72   Male 
 183.31  92.96   Male 
 160.99  60.10  Female
 169.77  72.74  Female
 161.76  58.51  Female
 165.25  71.47   Male 
 165.25  68.29   Male 
 167.38  68.24  Female
 168.18  70.28  Female
 164.23  59.46  Female
 165.28  79.23   Male 
 181.49  95.55   Male 
 158.75  65.04  Female
 150.94  42.97  Female
 156.70  53.61  Female
 182.35  94.10   Male 
 154.16  52.21  Female
 168.30  62.97  Female
 157.97  55.14  Female
 149.15  50.13  Female
 162.87  56.87  Female
 165.74  77.33   Male 
 172.38  79.64   Male 
 161.97  58.80  Female
 171.35  71.32  Female
 178.60  93.21   Male 
 162.61  60.37  Female
 157.20  50.65  Female
 183.04  93.40   Male 
 172.63  66.80  Female
 176.85  72.50  Female
 156.04  44.02  Female
 173.29  73.89  Female
 170.90  82.66   Male 
 155.72  62.16  Female
 178.06  87.07   Male 
 161.59  55.60  Female
 170.07  68.40  Female
 166.79  59.56  Female
 168.44  63.10  Female
 156.75  53.75  Female
 176.10  76.00  Female
 164.99  56.75  Female
 172.89  77.58   Male 
 168.09  64.68  Female
 182.40  91.12   Male 
 181.28  93.21   Male 
 172.59  80.43   Male 
 165.66  70.36   Male 
 146.49  57.12  Female
 168.50  70.60  Female
 147.62  52.79  Female
 165.65  70.57  Female
 186.13  91.34   Male 
 161.21  62.51  Female
 159.46  61.51  Female
 165.23  65.79  Female
 173.85  83.36   Male 
 163.00  63.41  Female
 165.18  70.22   Male 
 168.70  60.88  Female
 176.12  87.55   Male 
 168.96  75.03   Male 
 183.99  95.56   Male 
 163.74  65.82  Female
 177.43  91.55   Male 
 159.24  57.46  Female
 179.69  91.22   Male 
 184.80  93.75   Male 
 170.97  69.80  Female
 161.72  64.36  Female
 178.68  88.13   Male 
 164.68  68.58  Female
 181.10  86.07   Male 
 160.34  61.79  Female
 168.58  67.79  Female
 182.58  94.14   Male 
 170.85  87.63   Male 
 180.42  84.70   Male 
 157.15  56.71  Female
 169.40  84.07   Male 
 151.64  50.41  Female
 170.83  64.79  Female
 156.45  63.66  Female
 160.49  60.31  Female
 165.52  68.92  Female
 189.09  96.92   Male 
 176.57  85.91   Male 
 172.73  64.53  Female
 175.78  89.01   Male 
 156.95  56.09  Female
 164.63  66.17  Female
 181.68  91.95   Male 
 169.49  74.79   Male 
 160.44  59.29  Female
 160.02  75.08   Male 
 160.85  65.43  Female
 145.13  44.95  Female
 157.28  59.37  Female
 147.24  53.84  Female
 159.90  54.73  Female
 158.93  57.23  Female
 170.40  71.91  Female
 158.28  55.56  Female
 175.23  78.50   Male 
 160.37  57.62  Female
 163.39  61.11  Female
 174.95  77.94   Male 
 169.41  75.48  Female
 170.30  78.83   Male 
 156.34  58.85  Female
 189.39  95.55   Male 
 177.93  83.82   Male 
 166.14  64.81  Female
 166.05  78.43   Male 
 179.18  84.11   Male 
 163.75  57.98  Female
 162.46  65.62  Female
 160.21  66.62  Female
 178.20  90.95   Male 
 171.48  74.68   Male 
 182.29  91.07   Male 
 160.38  61.11  Female
 182.38  88.98   Male 
 182.71  97.63   Male 
 168.91  74.47  Female
 163.05  55.28  Female
 154.99  48.46  Female
 154.13  54.85  Female
 181.09  92.04   Male 
 187.16  100.10  Male 
 178.00  83.54  Female
 169.16  61.65  Female
 177.75  87.68   Male 
 180.77  96.81   Male 
 165.28  66.06  Female
 179.84  89.10   Male 
 152.86  57.30  Female
 181.05  95.19   Male 
 164.50  80.37   Male 
 173.96  83.45   Male 
 151.45  57.60  Female
 144.65  48.60  Female
 169.11  73.11   Male 
 148.63  52.60  Female
 155.70  55.66  Female
 162.79  64.47  Female
 150.86  56.33  Female
 168.34  79.01   Male 
 160.01  59.41  Female
 176.23  90.18   Male 
 171.89  82.55   Male 
 174.35  82.25   Male 
 176.09  80.44   Male 
 158.00  64.51   Male 
 148.93  46.47  Female
 167.78  68.48  Female
 160.16  71.40   Male 
 166.16  72.90   Male 
 156.81  66.01  Female
 173.65  69.72  Female
 188.06  98.47   Male 
 182.72  91.63   Male 
 191.66  93.65   Male 
 181.06  95.98   Male 
 165.37  67.89  Female
 176.16  81.87   Male 
 150.32  48.42  Female
 165.62  59.06  Female
 183.44  89.97   Male 
 151.56  51.88  Female
 154.46  57.56  Female
 164.81  59.24  Female
 178.06  84.66   Male 
 188.23  97.85   Male 
 167.48  61.64  Female
 161.86  64.60  Female
 150.24  47.17  Female
 156.09  47.31  Female
 152.59  57.32  Female
 183.32  90.11   Male 
 159.41  63.61   Male 
 175.28  86.54   Male 
 167.16  86.88   Male 
 170.76  82.79   Male 
 177.33  76.10  Female
 154.03  53.58  Female
 175.81  85.30   Male 
 170.22  83.17   Male 
 179.01  89.75   Male 
 159.49  64.27  Female
 166.93  63.50  Female
 162.50  64.57  Female
 167.32  70.55  Female
 163.62  72.54  Female
 164.08  65.46  Female
 182.61  90.63   Male 
 161.53  65.50  Female
 184.77  94.50   Male 
 160.44  58.81  Female
 173.44  79.93   Male 
 156.24  61.25  Female
 182.52  92.71   Male 
 162.85  65.99  Female
 164.60  72.51  Female
 170.36  70.16  Female
 162.45  55.28  Female
 187.72  93.71   Male 
 183.58  103.07  Male 
 177.30  78.92  Female
 148.90  44.69  Female
 165.50  67.28  Female
 181.88  93.99   Male 
 156.90  54.09  Female
 175.30  89.24   Male 
 174.55  84.55   Male 
 173.15  72.72  Female
 171.56  89.11   Male 
 187.74  91.80   Male 
 159.11  64.80  Female
 187.00  93.65   Male 
 161.00  64.38  Female
 176.20  82.58   Male 
 170.84  82.39   Male 
 179.90  78.90   Male 
 173.22  80.03   Male 
 160.04  57.84  Female
 170.22  90.34   Male 
 168.26  73.32   Male 
 164.50  70.78  Female
 157.31  60.53  Female
 174.26  84.94   Male 
 161.68  67.23  Female
 180.88  89.82   Male 
 177.91  81.83   Male 
 156.05  55.80  Female
 165.78  74.40  Female
 168.11  66.25  Female
 167.29  75.02  Female
 159.45  65.72  Female
 172.99  84.62   Male 
 167.94  66.30   Male 
 172.75  79.37   Male 
 181.95  91.05   Male 
 153.24  51.91  Female
 175.31  79.10   Male 
 178.24  87.36   Male 
 154.86  61.14   Male 
 171.59  80.84   Male 
 177.49  98.86   Male 
 166.33  63.03  Female
 166.81  77.13   Male 
 158.07  64.47  Female
 157.57  54.16  Female
 183.56  95.90   Male 
 175.26  86.73   Male 
 162.80  58.24  Female
 176.21  83.42   Male 
 172.34  79.90   Male 
 162.22  57.52  Female
 156.43  62.32  Female
 176.22  96.15   Male 
 167.76  77.21   Male 
 170.66  76.51   Male 
 176.73  82.94   Male 
 165.69  79.13  Female
 167.34  75.44  Female
 150.97  44.79  Female
 175.88  81.35   Male 
 142.41  40.62  Female
 172.05  72.20  Female
 159.94  56.60  Female
 188.00  94.20   Male 
 169.32  72.33  Female
 172.17  86.13   Male 
 182.29  91.71   Male 
 167.19  72.98  Female
 173.95  92.07   Male 
 166.77  68.43  Female
 183.15  92.53   Male 
 158.36  68.35   Male 
 159.43  60.41  Female
 171.95  74.35   Male 
 181.50  95.09   Male 
 160.41  61.96  Female
 180.60  98.53   Male 
 178.27  91.19   Male 
 172.31  87.24   Male 
 169.80  69.88  Female
 172.16  78.63   Male 
 172.06  78.17  Female
 152.17  52.39  Female
 162.12  69.77  Female
 169.06  73.78  Female
 170.62  77.23   Male 
 140.08  40.28  Female
 175.29  86.40   Male 
 154.58  45.88  Female
 180.78  94.88   Male 
 183.38  87.89   Male 
 163.33  73.97   Male 
 167.26  74.15  Female
 171.44  74.94   Male 
 160.53  56.90  Female
 172.20  76.66   Male 
 154.97  49.42  Female
 172.45  73.47   Male 
 166.75  66.82  Female
 169.95  82.54   Male 
 151.17  56.64  Female
 154.23  56.07   Male 
 177.21  84.50   Male 
 172.64  85.66  Female
 176.98  93.03   Male 
 168.23  83.07   Male 
 177.06  83.47   Male 
 167.62  70.48  Female
 168.64  84.38   Male 
 175.27  85.41   Male 
 183.67  90.59   Male 
 172.07  79.94   Male 
 173.62  86.04   Male 
 165.31  62.21  Female
 155.39  55.02  Female
 161.51  58.27  Female
 155.51  57.97  Female
 164.47  62.76  Female
 163.12  59.73  Female
 169.44  69.64  Female
 174.63  88.04   Male 
 164.58  78.32  Female
 167.96  73.80  Female
 147.40  42.08  Female
 175.37  82.26   Male 
 159.28  68.01   Male 
 177.85  89.00   Male 
 182.79  96.91   Male 
 176.76  89.51   Male 
 167.14  70.91  Female
 173.63  79.48   Male 
 158.86  64.62  Female
 178.62  83.37   Male 
 175.02  79.57   Male 
 156.82  59.32  Female
 165.74  70.75   Male 
 155.44  52.57  Female
 158.53  64.67  Female
 173.64  75.54  Female
 163.17  68.78  Female
 157.64  79.40   Male 
 180.44  94.00   Male 
 164.39  67.81  Female
 157.97  51.22  Female
 157.37  49.98  Female
 166.20  75.33   Male 
 159.89  69.87   Male 
 175.95  79.39   Male 
 162.06  65.74  Female
 162.47  59.23  Female
 155.46  56.43  Female
 160.24  56.61  Female
 163.39  74.37   Male 
 171.27  85.90   Male 
 157.59  51.92  Female
 173.56  88.83   Male 
 161.80  64.55  Female
 164.10  78.15   Male 
 176.71  90.63   Male 
 150.97  47.02  Female
 167.18  77.38  Female
 180.42  98.64   Male 
 164.23  61.70  Female
 174.88  85.07   Male 
 157.89  49.09  Female
 165.52  66.10  Female
 174.65  79.77  Female
 165.90  85.91   Male 
 161.76  59.99  Female
 162.22  64.63  Female
 155.19  53.15  Female
 152.35  51.84  Female
 179.62  93.22   Male 
 184.30  94.63   Male 
 164.33  73.82  Female
 167.93  77.73   Male 
 166.27  64.35  Female
 153.47  44.11  Female
 180.80  92.82   Male 
 181.54  89.83   Male 
 178.49  85.68   Male 
 152.49  51.23  Female
 177.88  94.45   Male 
 160.51  63.28  Female
 164.34  66.40  Female
 184.60  98.67   Male 
 150.14  47.56  Female
 151.93  48.79  Female
 183.98  90.74   Male 
 167.46  76.23   Male 
 177.77  93.72   Male 
 170.91  82.77   Male 
 162.70  67.92  Female
 181.19  83.68   Male 
 179.89  88.13   Male 
 156.95  53.59  Female
 179.52  93.34   Male 
 158.54  54.89  Female
 174.48  81.62   Male 
 154.33  51.84  Female
 168.45  69.23  Female
 154.73  54.85  Female
 163.65  59.08  Female
 192.41  102.72  Male 
 162.02  76.68   Male 
 174.32  83.58   Male 
 170.45  73.46  Female
 159.75  64.81  Female
 179.42  95.60   Male 
 146.80  51.00  Female
 161.71  72.62   Male 
 162.49  60.53  Female
 182.80  91.40   Male 
 178.60  87.51   Male 
 155.38  61.06  Female
 159.30  49.25  Female
 149.53  41.84  Female
 170.12  68.67  Female
 171.35  82.83   Male 
 178.67  93.53   Male 
 152.47  46.89  Female
 161.19  75.17   Male 
 180.75  90.45   Male 
 175.09  85.09   Male 
 161.16  59.87  Female
 148.65  48.89  Female
 158.49  59.12  Female
 154.13  51.54  Female
 186.41  92.30   Male 
 151.11  46.63  Female
 167.73  72.65   Male 
 178.28  87.46   Male 
 164.13  63.23  Female
 155.71  56.06  Female
 172.63  86.33   Male 
 166.40  71.29   Male 
 176.33  84.06   Male 
 166.06  77.62   Male 
 168.37  86.75   Male 
 158.70  55.60  Female
 175.74  74.40  Female
 180.61  92.51   Male 
 163.58  65.53  Female
 148.42  51.93  Female
 155.85  55.97  Female
 180.69  86.77   Male 
 184.96  92.04   Male 
 146.94  43.66  Female
 164.57  71.20   Male 
 169.47  55.69  Female
 160.68  57.34  Female
 168.60  74.28   Male 
 164.98  73.88   Male 
 170.62  74.84   Male 
 176.62  92.04   Male 
 174.67  84.25   Male 
 176.28  86.14   Male 
 170.58  68.44  Female
 160.27  60.58  Female
 178.94  90.42   Male 
 183.80  94.06   Male 
 159.11  52.57  Female
 182.83  100.12  Male 
 160.39  54.67  Female
 180.76  90.27   Male 
 169.42  78.39   Male 
 149.47  53.39  Female
 158.57  69.32   Male 
 155.83  54.65  Female
 182.39  95.86   Male 
 161.61  65.97  Female
 165.57  61.42  Female
 157.26  56.22  Female
 156.20  55.00  Female
 160.02  54.51  Female
 161.54  64.71  Female
 180.23  91.46   Male 
 181.52  92.35   Male 
 170.61  84.80   Male 
 169.87  84.75   Male 
 158.72  62.76  Female
 166.20  69.76  Female
 177.45  80.90  Female
 164.38  65.28  Female
 185.45  94.93   Male 
 172.50  74.10  Female
 157.56  58.39  Female
 149.60  46.11  Female
 181.11  93.50   Male 
 172.27  69.51  Female
 156.25  61.89   Male 
 173.43  90.52   Male 
 161.16  60.55  Female
 160.41  54.08   Male 
 154.69  53.09  Female
 165.53  68.35  Female
 188.58  105.32  Male 
 145.07  44.80  Female
 169.83  78.70   Male 
 177.27  88.16   Male 
 154.47  49.30  Female
 159.76  53.25  Female
 162.70  64.85  Female
 171.19  73.19  Female
 168.51  75.15   Male 
 185.37  91.69   Male 
 187.89  91.25   Male 
 165.32  67.24  Female
 158.52  65.01  Female
 177.69  91.59   Male 
 174.28  88.04   Male 
 183.53  85.08   Male 
 178.62  87.69   Male 
 177.86  89.46   Male 
 176.89  84.35   Male 
 171.86  73.45  Female
 178.91  74.02  Female
 177.02  96.02   Male 
 155.20  60.40  Female
 154.46  54.85  Female
 190.06  99.93   Male 
 157.91  57.51  Female
 164.60  75.10   Male 
 174.74  77.33   Male 
 156.85  51.25  Female
 162.96  62.95  Female
 161.65  55.10  Female
 154.69  53.14  Female
 159.60  59.94  Female
 170.54  85.65   Male 
 168.94  82.51   Male 
 174.98  88.29   Male 
 174.55  88.74   Male 
 190.44  112.86  Male 
 157.42  64.33  Female
 153.73  51.37  Female
 168.72  75.92   Male 
 169.75  74.99  Female
 177.47  88.76   Male 
 152.50  52.39  Female
 154.26  51.35  Female
 171.55  62.82  Female
 178.29  93.40   Male 
 163.43  58.34  Female
 154.39  52.11  Female
 155.59  52.56  Female
 166.08  66.25  Female
 163.88  62.94  Female
 155.48  53.69  Female
 154.74  59.53  Female
 162.30  76.33   Male 
 161.59  61.10  Female
 159.29  54.33  Female
 189.97  97.61   Male 
 183.11  87.32  Female
 153.47  46.05  Female
 162.06  56.60  Female
 185.91  93.76   Male 
 178.79  79.85   Male 
 169.30  69.25  Female
 158.19  55.57  Female
 162.63  60.85  Female
 178.19  74.38  Female
 173.48  82.65   Male 
 188.77  95.26   Male 
 165.78  73.23  Female
 166.85  72.04  Female
 163.09  65.37  Female
 172.31  76.85   Male 
 153.92  56.51  Female
 171.25  67.39  Female
 170.64  72.25  Female
 165.68  75.79   Male 
 175.02  88.62   Male 
 182.35  89.53   Male 
 163.67  68.90  Female
 169.01  79.41   Male 
 154.80  51.49  Female
 172.16  75.49  Female
 157.25  58.32  Female
 177.80  80.19  Female
 167.43  74.86  Female
 153.83  52.73  Female
 168.51  79.96   Male 
 184.69  94.09   Male 
 175.88  86.00   Male 
 167.98  73.78   Male 
 163.44  61.06  Female
 171.08  77.62   Male 
 160.45  56.46  Female
 157.68  58.27  Female
 158.32  63.70   Male 
 189.68  99.25   Male 
 177.18  87.74   Male 
 183.64  88.31   Male 
 191.68  98.85   Male 
 178.44  85.84   Male 
 182.31  90.76   Male 
 155.49  56.47  Female
 159.49  54.61  Female
 170.02  76.85   Male 
 149.63  46.30  Female
 174.58  83.68   Male 
 188.22  98.50   Male 
 174.04  84.68   Male 
 153.68  53.37  Female
 162.06  57.96  Female
 182.13  92.06   Male 
 159.56  64.97  Female
 158.73  63.77  Female
 156.49  61.98   Male 
 188.53  101.27  Male 
 169.28  69.19  Female
 179.74  88.34   Male 
 169.59  69.36  Female
 162.21  71.39   Male 
 174.94  75.10  Female
 160.29  53.02  Female
 170.01  68.57   Male 
 162.05  61.20  Female
 175.07  90.73   Male 
 178.98  82.90   Male 
 160.28  59.77  Female
 156.28  58.34  Female
 176.67  79.30   Male 
 162.34  63.78  Female
 171.30  76.39   Male 
 167.86  75.05  Female
 166.43  74.61  Female
 180.01  90.48   Male 
 165.71  66.32  Female
 154.20  53.21  Female
 179.71  93.60   Male 
 163.23  67.30  Female
 170.67  87.89   Male 
 154.99  54.80  Female
 175.40  82.25   Male 
 159.63  59.47  Female
 151.25  45.04  Female
 179.21  90.00   Male 
 160.65  62.65  Female
 160.06  65.51  Female
 160.86  65.91  Female
 158.17  69.97   Male 
 170.26  83.11   Male 
 172.48  76.07   Male 
 171.02  78.48   Male 
 171.51  84.04   Male 
 171.29  76.32  Female
 157.29  51.55  Female
 158.63  55.90  Female
 154.09  55.15  Female
 163.52  57.77  Female
 152.41  51.09  Female
 176.12  86.82   Male 
 169.50  78.98   Male 
 179.08  84.87   Male 
 170.02  70.27  Female
 169.13  65.31  Female
 169.67  78.24   Male 
 172.78  77.00   Male 
 178.36  92.51   Male 
 186.05  98.61   Male 
 159.32  55.20  Female
 158.87  56.22  Female
 168.69  72.77  Female
 159.39  67.92   Male 
 171.66  71.08  Female
 161.99  72.85   Male 
 159.01  52.07  Female
 165.63  68.25  Female
 184.64  92.27   Male 
 188.97  96.43   Male 
 166.54  73.64   Male 
 171.44  85.69   Male 
 172.11  67.34  Female
 175.42  79.98   Male 
 176.81  77.11  Female
 164.48  64.46  Female
 153.42  53.84  Female
 160.36  57.36  Female
 177.32  85.29   Male 
 175.56  89.57   Male 
 163.16  64.99  Female
 169.61  81.01   Male 
 171.32  76.42  Female
 172.03  79.46   Male 
 151.83  56.43  Female
 191.17  101.34  Male 
 175.34  77.24   Male 
 173.67  86.59   Male 
 169.50  82.31   Male 
 163.51  70.33  Female
 177.18  82.16   Male 
 169.74  62.18  Female
 164.73  66.91  Female
 155.78  54.29  Female
 172.11  70.74  Female
 183.02  93.28   Male 
 177.47  91.54   Male 
 162.30  57.42  Female
 158.20  60.13  Female
 151.80  47.69  Female
 158.44  59.31  Female
 187.15  95.82   Male 
 177.73  88.54   Male 
 166.60  79.28   Male 
 174.00  87.97   Male 
